,종목코드,종목명,시장구분,산업분류,현재가.종가.,전일대비,시가총액.원.,종가,EPS,PER,BPS,PBR,주당배당금,배당수익률,factor,1y_수익률
832,45890,GV,코스닥,일반전기전자,3830,100,"146,485,558,060",3830,-,-,"1,874",2.04,0,0,,94.53%
833,6620,동구바이오제약,코스닥,제약,15250,-350,"146,461,000,000",15250,489,31.19,"7,507",2.03,0,0,low_vol,-38.02%
834,71200,인피니트헬스케어,코스닥,IT S/W & SVC,6000,-60,"146,378,748,000",6000,202,29.7,"3,168",1.89,0,0,,-5.04%
835,302430,이노메트리,코스닥,기계·장비,30250,-500,"145,959,517,000",30250,"1,498",20.19,"10,023",3.02,200,0.66,,-
836,100250,진양홀딩스,코스피,화학,2610,-35,"145,886,712,120",2610,20,130.5,"5,365",0.49,150,5.75,,4.80%
837,36200,유니셈,코스닥,IT H/W,4750,-120,"145,655,059,250",4750,763,6.23,"3,536",1.34,60,1.26,roe,17.29%
838,5090,삼광글라스,코스피,비금속광물,29950,-800,"145,389,819,100",29950,-,-,"57,464",0.52,750,2.5,,-5.51%
839,306040,에스제이그룹,코스닥,섬유·의류,44050,-2350,"145,127,130,000",44050,"1,831",24.06,"5,293",8.32,300,0.68,quality,-
840,248170,샘표식품,코스피,음식료품,31700,-450,"144,814,666,200",31700,"3,940",8.05,"28,830",1.1,200,0.63,,13.83%
841,95190,이엠코리아,코스닥,기계·장비,3980,-150,"144,604,161,920",3980,-,-,"2,360",1.69,0,0,,-4.49%
842,54450,텔레칩스,코스닥,IT H/W,10700,250,"144,513,247,700",10700,746,14.34,"7,182",1.49,120,1.12,,14.43%
843,84010,대한제강,코스피,철강금속,5860,-180,"144,429,861,240",5860,-,-,"17,655",0.33,150,2.56,,9.56%
844,45970,코아시아,코스닥,기타서비스,5710,-60,"144,284,356,940",5710,-,-,"4,921",1.16,0,0,,9.06%
845,65130,탑엔지니어링,코스닥,기계·장비,9030,-490,"144,265,600,710",9030,"1,169",7.72,"10,788",0.84,100,1.11,,1.10%
846,56000,신스타임즈,코스닥,IT S/W & SVC,10200,360,"144,193,320,000",10200,-,-,"1,442",7.07,0,0,,324.30%
847,89970,에이피티씨,코스닥,기계·장비,6200,-100,"144,054,489,000",6200,799,7.76,"2,299",2.7,200,3.23,,17.66%
848,58610,에스피지,코스닥,IT H/W,6900,-130,"144,051,127,500",6900,388,17.78,"6,025",1.15,100,1.45,,-16.67%
849,49180,셀루메드,코스닥,제약,5980,0,"143,843,063,520",5980,-,-,"1,292",4.63,0,0,,-31.11%
850,100700,세운메디칼,코스닥,제약,3280,-100,"143,664,000,000",3280,223,14.71,"1,971",1.66,50,1.52,,-4.32%
851,78000,텔코웨어,코스피,서비스업,14800,-200,"143,600,048,800",14800,"1,127",13.13,"11,412",1.3,650,4.39,,9.85%
852,30210,KTB투자증권,코스피,금융업,2380,-10,"143,547,538,960",2380,411,5.79,"7,360",0.32,0,0,,-29.73%
853,2070,남영비비안,코스피,섬유의복,20900,-450,"143,540,050,500",20900,-,-,"17,736",1.18,200,0.96,,224.13%
854,89470,HDC현대EP,코스피,화학,4495,-50,"143,390,500,000",4495,275,16.35,"8,849",0.51,60,1.33,,0.91%
855,73560,우리손에프앤지,코스닥,음식료·담배,2070,-50,"143,321,921,010",2070,391,5.29,"2,602",0.8,25,1.21,,22.36%
856,299900,위지윅스튜디오,코스닥,오락·문화,15550,-300,"143,270,033,850",15550,772,20.14,"5,014",3.1,0,0,,-
857,1390,KG케미칼,코스피,화학,11000,-350,"143,145,552,000",11000,274,40.15,"19,845",0.55,350,3.18,,-40.80%
858,72870,메가스터디,코스닥,출판·매체복제,12000,-850,"143,051,508,000",12000,"1,915",6.27,"21,697",0.55,400,3.33,,21.08%
859,4250,NPC,코스피,화학,3895,-10,"143,024,400,000",3895,282,13.81,"6,215",0.63,95,2.44,,0.26%
861,214330,금호에이치티,코스피,운수장비,6180,-110,"142,317,483,420",6180,632,9.78,"7,887",0.78,0,0,mom,70.26%
862,24090,디씨엠,코스피,철강금속,12150,-50,"142,155,000,000",12150,715,16.99,"13,349",0.91,250,2.06,,3.36%
863,238490,힘스,코스닥,IT H/W,25000,-1000,"141,402,950,000",25000,-,-,"9,293",2.69,0,0,,120.96%
864,66430,와이오엠,코스닥,유통,10550,-300,"141,289,049,850",10550,-,-,542,19.46,0,0,,13.79%
865,3460,유화증권,코스피,금융업,12450,-150,"141,189,013,350",12450,469,26.55,"30,739",0.41,750,6.02,,-8.03%
866,99220,SDN,코스닥,유통,3055,125,"140,985,353,860",3055,52,58.75,"1,604",1.9,0,0,,129.67%
867,60240,룽투코리아,코스닥,IT S/W & SVC,5530,-100,"140,623,940,520",5530,889,6.22,"2,730",2.03,0,0,,61.14%
868,131390,피앤이솔루션,코스닥,일반전기전자,9830,-220,"140,372,400,000",9830,766,12.83,"4,556",2.16,100,1.02,,-16.57%
869,95340,ISC,코스닥,IT H/W,9910,-440,"140,152,254,280",9910,"1,010",9.81,"11,913",0.83,150,1.51,,10.38%
870,3650,미창석유,코스피,화학,80500,-400,"140,043,596,000",80500,"6,593",12.21,"143,739",0.56,1600,1.99,,1.13%
871,5160,동국산업,코스닥,금속,2580,-50,"139,950,763,560",2580,204,12.65,"6,930",0.37,130,5.04,,6.19%
872,21320,KCC건설,코스닥,건설,6520,-80,"139,528,000,000",6520,"1,127",5.79,"16,529",0.39,130,1.99,low_vol,-11.78%
873,260660,알리코제약,코스닥,제약,14300,-200,"138,961,322,500",14300,132,108.33,"6,413",2.23,0,0,low_vol,3.07%
874,39830,오로라,코스닥,기타서비스,12900,-350,"138,841,281,000",12900,577,22.36,"9,495",1.36,150,1.16,,54.99%
875,12690,모나리자,코스피,종이목재,3795,-70,"138,787,912,725",3795,-,-,"1,764",2.15,50,1.32,,37.30%
876,4890,동일산업,코스피,철강금속,57200,-100,"138,722,298,000",57200,"7,164",7.98,"146,353",0.39,1500,2.62,,-4.75%
877,187420,제노포커스,코스닥,제약,6350,-140,"138,672,970,050",6350,-,-,"2,762",2.3,0,0,,-20.03%
878,100790,미래에셋벤처투자,코스닥,금융,4515,-185,"138,462,475,725",4515,729,6.19,"4,556",0.99,0,0,,-
879,1290,상상인증권,코스피,금융업,1440,-5,"138,396,149,280",1440,-,-,"1,944",0.74,0,0,,-37.21%
880,27360,아주IB투자,코스닥,금융,1165,-70,"138,301,868,250",1165,107,10.89,"1,313",0.89,25,2.15,,-
881,100840,S&TC,코스피,기계,18400,-1100,"138,123,482,400",18400,250,73.6,"30,849",0.6,0,0,,39.38%
882,131370,알서포트,코스닥,IT S/W & SVC,2590,-90,"137,961,744,970",2590,96,26.98,"1,012",2.56,10,0.39,,39.63%
883,13570,디와이,코스피,금융업,5240,-90,"137,914,876,920",5240,235,22.3,"12,908",0.41,150,2.86,,-10.17%
884,67830,세이브존I&C,코스피,유통업,3355,-25,"137,692,202,725",3355,673,4.99,"10,590",0.32,50,1.49,,-4.43%
885,54800,아이디스홀딩스,코스닥,기타서비스,13300,-150,"137,625,154,800",13300,"2,432",5.47,"21,351",0.62,200,1.5,,3.94%
886,27050,코리아나,코스닥,화학,3440,-30,"137,600,000,000",3440,56,61.43,"1,953",1.76,0,0,,-25.81%
887,4560,현대비앤지스틸,코스피,철강금속,9120,30,"137,518,756,320",9120,"1,280",7.12,"25,152",0.36,100,1.1,,-3.01%
888,390,삼화페인트,코스피,화학,5200,-80,"137,481,505,200",5200,32,162.5,"10,625",0.49,125,2.4,,-12.41%
889,91120,이엠텍,코스닥,IT H/W,8510,-220,"136,678,565,360",8510,"1,564",5.44,"12,383",0.69,150,1.76,,-38.25%
890,38390,레드캡투어,코스닥,기타서비스,15900,-200,"136,572,732,000",15900,"1,711",9.29,"17,327",0.92,800,5.03,,-0.93%
891,36810,에프에스티,코스닥,IT H/W,6740,-110,"136,375,906,360",6740,941,7.16,"4,722",1.43,80,1.19,,56.64%
892,1540,안국약품,코스닥,제약,10450,-350,"136,293,289,000",10450,"1,154",9.06,"11,253",0.93,220,2.11,,-3.76%
893,51360,토비스,코스닥,IT H/W,8140,-50,"136,076,852,120",8140,"1,234",6.6,"10,604",0.77,200,2.46,,13.63%
894,195990,에이비프로바이오,코스닥,기계·장비,836,-70,"136,016,404,964",836,-,-,"1,085",0.77,0,0,,31.66%
895,42370,비츠로테크,코스닥,금융,6080,-20,"135,911,547,840",6080,401,15.16,"6,198",0.98,50,0.82,,-1.60%
896,13990,아가방컴퍼니,코스닥,유통,4125,350,"135,661,086,000",4125,-,-,"4,593",0.9,0,0,,4.02%
897,72520,제넨바이오,코스닥,기타서비스,1820,-75,"135,227,761,760",1820,-,-,528,3.45,0,0,,31.84%
898,200880,서연이화,코스피,운수장비,4990,-90,"134,871,900,630",4990,-,-,"24,214",0.21,100,2,,21.32%
899,69460,대호에이엘,코스피,철강금속,4970,-50,"134,860,149,830",4970,28,177.5,"1,077",4.61,0,0,,22.20%
900,35080,인터파크홀딩스,코스닥,유통,2305,-5,"134,842,500,000",2305,-,-,"5,193",0.44,50,2.17,,3.93%
901,79960,동양이엔피,코스닥,IT H/W,17150,-550,"134,799,000,000",17150,638,26.88,"24,537",0.7,300,1.75,,75.21%
902,54210,이랜텍,코스닥,IT H/W,6120,-180,"134,550,843,840",6120,-,-,"6,884",0.89,0,0,,145.24%
903,53590,한국테크놀로지,코스닥,기계·장비,1860,130,"134,167,982,640",1860,-,-,319,5.83,0,0,,146.87%
904,138580,비즈니스온,코스닥,IT S/W & SVC,14050,-750,"134,106,407,000",14050,555,25.32,"3,710",3.79,234,1.67,,-2.04%
905,60310,3S,코스닥,기계·장비,2990,-130,"133,868,707,570",2990,32,93.44,768,3.89,0,0,,50.75%
906,7980,태평양물산,코스피,섬유의복,2680,-30,"133,763,468,560",2680,213,12.58,"2,971",0.9,20,0.75,,-4.31%
907,100130,동국S&C,코스닥,금속,2340,-95,"133,714,620,000",2340,-,-,"4,486",0.52,80,3.42,,-21.56%
908,52790,액토즈소프트,코스닥,IT S/W & SVC,11800,-200,"133,701,528,400",11800,-,-,"8,137",1.45,0,0,,16.35%
909,520,삼일제약,코스피,의약품,20550,-600,"133,575,000,000",20550,-,-,"8,628",2.38,100,0.49,,-19.64%
910,14200,광림,코스닥,운송장비·부품,2520,-20,"133,364,029,680",2520,-,-,"1,548",1.63,0,0,,-12.78%
911,38880,아이에이,코스닥,IT H/W,552,-17,"133,262,339,112",552,-,-,186,2.97,0,0,,-3.97%
912,241770,메카로,코스닥,IT H/W,13200,-400,"132,985,248,000",13200,"2,888",4.57,"13,829",0.95,575,4.36,,-13.82%
913,153710,옵티팜,코스닥,제약,9230,-220,"132,706,706,340",9230,-,-,"2,493",3.7,0,0,,-
914,214260,라파스,코스닥,화학,16200,-750,"132,700,939,200",16200,-,-,"2,987",5.42,0,0,,-
915,8970,동양철관,코스피,철강금속,1115,-20,"132,557,098,350",1115,-,-,665,1.68,0,0,,-32.25%
916,225190,삼양옵틱스,코스닥,의료·정밀기기,13150,0,"132,550,685,000",13150,"1,246",10.55,"3,595",3.66,1100,8.37,quality,-8.10%
917,860,강남제비스코,코스피,화학,20350,-150,"132,275,000,000",20350,"5,942",3.42,"79,596",0.26,550,2.7,,-19.52%
918,99320,쎄트렉아이,코스닥,IT H/W,18150,-500,"131,923,039,050",18150,647,28.05,"7,986",2.27,210,1.16,,52.86%
919,11330,유니켐,코스피,기타제조,2000,-25,"131,865,424,000",2000,196,10.2,971,2.06,0,0,,46.89%
920,18310,삼목에스폼,코스닥,금속,8960,-170,"131,712,000,000",8960,"2,389",3.75,"22,470",0.4,100,1.12,,-21.32%
921,7680,대원,코스닥,건설,11900,-50,"131,495,000,000",11900,"2,723",4.37,"24,678",0.48,250,2.1,,-3.72%
922,4870,티웨이홀딩스,코스피,전기전자,1710,-90,"131,124,262,050",1710,344,4.97,"2,455",0.7,0,0,,-27.08%
923,890,보해양조,코스피,음식료품,1040,-30,"131,058,988,320",1040,-,-,718,1.45,0,0,,-18.07%
924,36560,영풍정밀,코스닥,기계·장비,8310,-70,"130,882,500,000",8310,719,11.56,"18,079",0.46,250,3.01,,14.31%
925,6220,제주은행,코스피,금융업,4060,-10,"130,442,822,440",4060,"1,071",3.79,"14,722",0.28,100,2.46,,-18.91%
926,102280,쌍방울,코스피,섬유의복,1010,-15,"130,415,455,130",1010,-,-,"1,580",0.64,0,0,,1.10%
927,23600,삼보판지,코스닥,종이·목재,8060,-290,"130,330,200,000",8060,"3,664",2.2,"20,542",0.39,50,0.62,,3.89%
928,130580,나이스디앤비,코스닥,기타서비스,8460,-220,"130,284,000,000",8460,604,14.01,"2,935",2.88,150,1.77,quality,16.58%
929,312610,에이에프더블류,코스닥,일반전기전자,12850,-350,"130,150,505,400",12850,"1,089",11.8,"2,684",4.79,100,0.78,,-
930,34590,인천도시가스,코스피,전기가스업,29750,0,"130,148,931,500",29750,"3,912",7.6,"41,158",0.72,1250,4.2,,-0.67%
931,490,대동공업,코스피,기계,5480,-180,"130,030,590,800",5480,59,92.88,"8,931",0.61,50,0.91,,-10.81%
932,101140,비티원,코스피,유통업,3855,-75,"129,765,433,305",3855,73,52.81,805,4.79,0,0,,24.33%
933,4770,써니전자,코스피,전기전자,3910,-110,"129,257,796,600",3910,126,31.03,"1,405",2.78,0,0,,102.84%
934,27390,한화갤러리아타임월드,코스피,유통업,21500,350,"129,002,816,500",21500,"1,619",13.28,"36,650",0.59,300,1.4,,-25.35%
935,7210,벽산,코스피,비금속광물,1880,-60,"128,892,800,000",1880,136,13.82,"3,463",0.54,15,0.8,,-22.52%
936,5430,한국공항,코스피,운수창고업,40700,-750,"128,870,648,500",40700,"6,159",6.61,"100,784",0.4,1000,2.46,,9.63%
937,307930,컴퍼니케이,코스닥,금융,8240,-380,"128,626,400,000",8240,442,18.64,"2,021",4.08,0,0,,-
938,67310,하나마이크론,코스닥,IT H/W,4985,5,"128,607,262,265",4985,63,79.13,"5,893",0.85,60,1.2,,30.44%
939,260930,씨티케이코스메틱스,코스닥,화학,12700,-450,"128,551,317,700",12700,796,15.95,"16,645",0.76,200,1.57,,-45.25%
940,46940,우원개발,코스닥,건설,7270,220,"128,154,687,600",7270,-,-,"3,774",1.93,0,0,,75.77%
941,37070,파세코,코스닥,일반전기전자,9150,-100,"128,100,000,000",9150,340,26.91,"4,998",1.83,200,2.19,,107.60%
942,251630,브이원텍,코스닥,기계·장비,8500,-370,"127,929,930,000",8500,"1,031",8.24,"5,120",1.66,200,2.35,,-37.13%
943,123690,한국화장품,코스피,유통업,7950,-100,"127,740,600,000",7950,-,-,"3,285",2.42,0,0,,-29.39%
944,108380,대양전기공업,코스닥,운송장비·부품,13350,50,"127,723,895,550",13350,"1,350",9.89,"20,439",0.65,0,0,,9.54%
945,48870,시너지이노베이션,코스닥,의료·정밀기기,2000,-90,"127,700,696,000",2000,-,-,937,2.13,0,0,mom,-8.05%
946,108490,로보티즈,코스닥,IT S/W & SVC,11350,-350,"127,698,850,000",11350,241,47.1,"5,467",2.08,0,0,,-
947,131030,디에이치피코리아,코스닥,제약,7700,-240,"127,548,936,900",7700,613,12.56,"5,729",1.34,100,1.3,,-20.47%
948,37950,엘컴텍,코스닥,IT H/W,1510,25,"127,515,753,690",1510,39,38.72,894,1.69,30,1.99,,-13.56%
949,39860,나노엔텍,코스닥,의료·정밀기기,4845,-175,"127,388,567,550",4845,129,37.56,"1,337",3.62,0,0,low_vol,8.49%
950,200710,에이디테크놀로지,코스닥,IT H/W,13750,0,"127,346,078,750",13750,932,14.75,"5,280",2.6,100,0.73,value,19.55%
951,100090,삼강엠앤티,코스닥,금속,4600,-85,"127,140,982,400",4600,-,-,"5,645",0.81,0,0,,-16.93%
952,142760,바이오리더스,코스닥,기타서비스,7190,-420,"127,140,662,150",7190,-,-,"1,472",4.88,0,0,,-43.95%
953,11370,서한,코스닥,건설,1260,-10,"127,127,529,900",1260,417,3.02,"2,957",0.43,40,3.17,,-32.79%
954,13520,화승알앤에이,코스피,운수장비,1965,-55,"126,862,777,650",1965,-,-,"3,370",0.58,25,1.27,,14.70%
955,93920,서원인텍,코스닥,IT H/W,6820,20,"126,852,000,000",6820,260,26.23,"8,229",0.83,300,4.4,,48.57%
956,27740,마니커,코스피,음식료품,800,-27,"126,778,075,200",800,-,-,649,1.23,0,0,,9.74%
957,41910,에스텍파마,코스닥,제약,10650,-550,"126,716,500,950",10650,565,18.85,"7,501",1.42,50,0.47,,12.26%
958,96630,에스코넥,코스닥,IT H/W,1940,-70,"126,615,504,560",1940,173,11.21,"1,470",1.32,0,0,,15.31%
959,60560,홈센타홀딩스,코스닥,유통,1485,-5,"126,392,830,245",1485,-,-,952,1.56,0,0,value,8.03%
960,69510,에스텍,코스닥,일반전기전자,11550,-150,"126,010,500,000",11550,"2,373",4.87,"12,738",0.91,500,4.33,,25.00%
961,182360,큐브엔터,코스닥,오락·문화,4740,250,"125,959,655,580",4740,41,115.61,629,7.54,0,0,,98.82%
962,10690,화신,코스피,운수장비,3605,-140,"125,888,078,050",3605,-,-,"8,395",0.43,25,0.69,,52.71%
963,151860,KG ETS,코스닥,기타서비스,3495,40,"125,820,000,000",3495,317,11.03,"4,170",0.84,100,2.86,,8.72%
964,68790,DMS,코스닥,기계·장비,5460,-150,"125,811,979,020",5460,662,8.25,"6,576",0.83,100,1.83,,5.40%
965,226340,본느,코스닥,화학,4095,-145,"125,714,845,620",4095,13,315,852,4.81,0,0,,92.06%
966,16710,대성홀딩스,코스피,서비스업,7790,40,"125,336,885,610",7790,"1,214",6.42,"25,661",0.3,250,3.21,,19.85%
967,33110,코너스톤네트웍스,코스닥,의료·정밀기기,1000,-5,"125,172,391,000",1000,-,-,286,3.5,0,0,,63.22%
968,4270,남성,코스피,유통업,3450,-150,"124,931,952,000",3450,-,-,"2,295",1.5,25,0.72,,132.35%
969,66620,국보디자인,코스닥,건설,16650,0,"124,875,000,000",16650,"1,862",8.94,"14,480",1.15,280,1.68,,25.00%
970,3350,한국화장품제조,코스피,화학,27550,-800,"124,856,600,000",27550,915,30.11,"11,096",2.48,100,0.36,,-19.63%
971,290550,디케이티,코스닥,IT H/W,15100,-950,"124,293,128,300",15100,-,-,"3,516",4.29,0,0,,-
972,270870,뉴트리,코스닥,음식료·담배,13750,-200,"124,193,080,000",13750,313,43.93,"5,420",2.54,100,0.73,,-
973,149950,아바텍,코스닥,IT H/W,7950,-70,"124,079,625,000",7950,510,15.59,"8,779",0.91,100,1.26,,35.71%
974,185490,아이진,코스닥,기타서비스,10800,-250,"124,033,194,000",10800,-,-,"2,028",5.33,0,0,,-41.27%
975,100590,머큐리,코스닥,일반전기전자,8400,-510,"124,014,240,000",8400,"1,112",7.55,"4,600",1.83,0,0,,-
976,90740,연이정보통신,코스닥,IT H/W,7750,-40,"124,000,000,000",7750,157,49.36,"3,470",2.23,0,0,,238.46%
977,17900,광전자,코스피,전기전자,2135,-35,"123,709,934,005",2135,126,16.94,"3,839",0.56,50,2.34,,-1.44%
978,2760,보락,코스피,화학,2065,-50,"123,693,500,000",2065,18,114.72,731,2.82,5,0.24,low_vol,-9.60%
979,40420,정상제이엘에스,코스닥,기타서비스,7880,0,"123,539,109,760",7880,239,32.97,"3,943",2,430,5.46,,10.75%
980,44820,코스맥스비티아이,코스피,금융업,12850,-350,"123,410,384,850",12850,994,12.93,"31,133",0.41,140,1.09,,-39.25%
981,241710,코스메카코리아,코스닥,화학,11550,-500,"123,354,000,000",11550,840,13.75,"11,702",0.99,100,0.87,,-60.14%
982,89890,코세스,코스닥,IT H/W,7300,-70,"123,019,322,600",7300,545,13.39,"1,248",5.85,0,0,,47.60%
983,65060,지엔코,코스닥,섬유·의류,1255,-95,"123,000,095,220",1255,-,-,"1,178",1.07,0,0,,-23.27%
984,33830,티비씨,코스닥,통신방송서비스,1230,-70,"123,000,000,000",1230,36,34.17,"1,066",1.15,10,0.81,,112.75%
985,179290,엠아이텍,코스닥,의료·정밀기기,4025,-195,"122,454,820,950",4025,16,251.56,"1,471",2.74,50,1.24,,-
986,111110,호전실업,코스피,섬유의복,15300,-400,"122,400,000,000",15300,589,25.98,"14,578",1.05,250,1.63,,44.50%
987,263600,덕우전자,코스닥,일반전기전자,7670,-420,"122,185,477,700",7670,-,-,"4,999",1.53,200,2.61,,45.28%
989,137950,제이씨케미칼,코스닥,화학,5500,-60,"122,151,249,000",5500,224,24.55,"3,671",1.5,60,1.09,,62.23%
990,150840,인트로메딕,코스닥,의료·정밀기기,5200,-1420,"122,088,616,000",5200,-,-,803,6.48,0,0,,-51.53%
991,7330,푸른저축은행,코스닥,금융,8080,10,"121,869,024,000",8080,"1,994",4.05,"16,417",0.49,550,6.81,,4.66%
992,3830,대한화섬,코스피,화학,91600,-900,"121,644,800,000",91600,"39,390",2.33,"375,351",0.24,750,0.82,,-17.84%
993,6380,카프로,코스피,화학,3040,-90,"121,600,000,000",3040,251,12.11,"6,742",0.45,50,1.64,low_vol,-32.90%
994,14160,대영포장,코스피,종이목재,1120,-40,"121,401,894,880",1120,104,10.77,"1,295",0.86,0,0,,30.41%
995,65710,서호전기,코스닥,일반전기전자,23550,-200,"121,282,500,000",23550,"1,056",22.3,"12,102",1.95,500,2.12,,89.02%
996,46140,SBS콘텐츠허브,코스닥,오락·문화,5650,-20,"121,269,085,750",5650,385,14.68,"7,273",0.78,75,1.33,,-4.47%
997,222080,씨아이에스,코스닥,기계·장비,2260,-65,"121,191,833,300",2260,-,-,705,3.21,0,0,,10.45%
998,69110,코스온,코스닥,화학,6480,-140,"121,157,603,280",6480,-,-,"4,904",1.32,0,0,,-44.60%
999,122450,KMH,코스닥,통신방송서비스,5350,-50,"121,122,197,050",5350,"2,115",2.53,"9,158",0.58,120,2.24,,-29.47%
1000,42420,네오위즈홀딩스,코스닥,IT S/W & SVC,13650,150,"120,896,220,900",13650,"2,312",5.9,"34,859",0.39,0,0,,25.11%
1001,14790,한라,코스피,건설업,3105,-105,"120,706,694,910",3105,-,-,"5,206",0.6,0,0,,-24.50%
1002,5710,대원산업,코스닥,운송장비·부품,6020,-10,"120,626,352,000",6020,"1,404",4.29,"13,736",0.44,125,2.08,,6.83%
1003,36670,KCI,코스닥,화학,10700,-300,"120,589,000,000",10700,826,12.95,"4,927",2.17,180,1.68,,34.59%
1004,106240,파인테크닉스,코스닥,IT H/W,2910,-150,"120,572,899,260",2910,-,-,"1,234",2.36,0,0,,92.16%
1005,230,일동홀딩스,코스피,금융업,10950,-150,"120,478,327,650",10950,-,-,"14,935",0.73,200,1.83,,-11.38%
1006,83640,인콘,코스닥,IT H/W,1535,-10,"120,468,907,555",1535,-,-,770,1.99,0,0,,-55.37%
1007,94480,갤럭시아컴즈,코스닥,IT S/W & SVC,3070,-30,"120,435,602,660",3070,133,23.08,"2,146",1.43,35,1.14,,-2.57%
1008,204620,글로벌텍스프리,코스닥,금융,3225,-40,"120,144,853,050",3225,226,14.27,"1,990",1.62,0,0,,-11.69%
1009,1260,남광토건,코스피,건설업,12200,-650,"119,894,231,200",12200,582,20.96,"4,998",2.44,0,0,,-19.80%
1010,78890,가온미디어,코스닥,IT H/W,8100,-100,"119,755,138,500",8100,368,22.01,"9,602",0.84,100,1.23,,39.30%
1011,23000,삼원강재,코스피,운수장비,2990,-50,"119,600,000,000",2990,298,10.03,"5,116",0.58,115,3.85,,8.27%
1012,137400,피엔티,코스닥,기계·장비,6700,-250,"119,536,870,800",6700,114,58.77,"4,370",1.53,0,0,,11.79%
1013,267290,경동도시가스,코스피,전기가스업,25250,-800,"119,105,840,750",25250,"7,235",3.49,"67,853",0.37,875,3.47,,-30.91%
1014,14530,극동유화,코스피,화학,3410,-60,"118,904,722,200",3410,484,7.05,"4,586",0.74,160,4.69,,5.74%
1015,7540,샘표,코스피,금융업,41250,1250,"118,626,750,000",41250,"5,797",7.12,"52,168",0.79,200,0.48,,-3.91%
1016,160550,NEW,코스닥,오락·문화,4240,-20,"118,321,889,440",4240,-,-,"4,223",1,0,0,,-21.36%
1017,94940,푸른기술,코스닥,IT H/W,17950,-250,"118,006,925,900",17950,225,79.78,"4,015",4.47,30,0.17,,-16.00%
1018,130660,한전산업,코스피,서비스업,3615,-20,"117,849,000,000",3615,371,9.74,"2,312",1.56,169,4.67,,2.72%
1019,214270,퓨쳐스트림네트웍스,코스닥,출판·매체복제,1240,-50,"117,656,456,360",1240,42,29.52,451,2.75,0,0,mom,-17.97%
1020,299910,베스파,코스닥,IT S/W & SVC,14650,-150,"117,442,032,650",14650,-,-,"11,347",1.29,0,0,mom,-
1021,19440,세아특수강,코스피,철강금속,13700,-100,"117,409,000,000",13700,"1,325",10.34,"36,804",0.37,900,6.57,,-14.06%
1022,222040,코스맥스엔비티,코스닥,음식료·담배,5690,-70,"117,373,320,000",5690,369,15.42,"4,406",1.29,111,1.95,,-65.04%
1023,53980,오상자이엘,코스닥,IT S/W & SVC,6610,70,"117,313,500,020",6610,-,-,"2,788",2.37,0,0,,-8.11%
1024,2360,SH에너지화학,코스피,화학,1055,-30,"117,246,085,150",1055,21,50.24,932,1.13,23,2.18,,2.50%
1025,4650,창해에탄올,코스닥,음식료·담배,12750,-150,"117,183,783,750",12750,460,27.72,"11,519",1.11,600,4.71,,-6.30%
1026,47820,초록뱀,코스닥,오락·문화,1395,-25,"116,842,947,075",1395,-,-,838,1.66,0,0,,-21.89%
1027,203650,드림시큐리티,코스닥,출판·매체복제,3250,-110,"116,368,700,500",3250,84,38.69,631,5.15,0,0,,0.36%
1028,15590,큐로,코스피,기계,868,-32,"116,123,422,660",868,-,-,558,1.56,0,0,,64.38%
1029,92220,KEC,코스피,전기전자,994,-16,"116,006,698,360",994,13,76.46,"1,953",0.51,0,0,,-2.10%
1030,49520,유아이엘,코스닥,IT H/W,5320,10,"115,895,859,520",5320,445,11.96,"7,708",0.69,400,7.52,,18.92%
1031,180,성창기업지주,코스피,서비스업,1655,-5,"115,438,898,000",1655,-,-,"7,013",0.24,0,0,,-20.62%
1032,83310,엘오티베큠,코스닥,IT H/W,8700,0,"115,346,827,200",8700,"1,266",6.87,"9,165",0.95,30,0.34,,5.78%
1033,200780,비씨월드제약,코스닥,제약,14400,-600,"115,319,779,200",14400,"1,128",12.77,"11,162",1.29,100,0.69,,-32.95%
1034,115160,휴맥스,코스닥,IT H/W,4820,-90,"115,254,866,360",4820,-,-,"15,886",0.3,0,0,,-6.00%
1035,214430,아이쓰리시스템,코스닥,일반전기전자,16200,-550,"115,129,512,000",16200,"1,408",11.51,"9,961",1.63,270,1.67,,-7.14%
1036,103590,일진전기,코스피,전기전자,3100,-75,"114,949,209,000",3100,-,-,"8,099",0.38,0,0,,-4.31%
1037,241690,유니테크노,코스닥,운송장비·부품,9630,-110,"114,862,017,600",9630,469,20.53,"5,274",1.83,0,0,,-40.98%
1038,11320,유니크,코스닥,운송장비·부품,5940,-140,"114,764,928,300",5940,126,47.14,"4,640",1.28,0,0,value,57.54%
1039,79370,제우스,코스닥,기계·장비,11050,-200,"114,743,200,000",11050,"2,990",3.7,"20,224",0.55,300,2.71,,-18.15%
1040,17180,명문제약,코스피,의약품,4675,-170,"114,724,500,000",4675,41,114.02,"3,654",1.28,0,0,,-13.73%
1041,117670,알파홀딩스,코스닥,IT H/W,7880,-270,"114,655,237,160",7880,-,-,"3,650",2.16,0,0,,-39.32%
1042,35000,지투알,코스피,서비스업,6920,-30,"114,646,470,280",6920,"1,129",6.13,"10,167",0.68,250,3.61,,-2.98%
1043,14580,백광소재,코스피,비금속광물,4150,-280,"114,469,865,000",4150,142,29.23,"4,734",0.88,100,2.41,,62.81%
1044,2700,신일산업,코스피,유통업,1610,-35,"114,386,508,810",1610,166,9.7,938,1.72,25,1.55,,27.02%
