,종목코드,종목명,시장구분,산업분류,현재가.종가.,전일대비,시가총액.원.,종가,EPS,PER,BPS,PBR,PCR,PSR,dividend,dividend_yeild,factor,yeild_1y,,,,
771,214420,토니모리,코스피,화학,9410,-200,"165,992,400,000",9410,0,0,5966,1.58,0,0.89,100,1.06,,0.0086,,,,
772,40350,큐로컴,코스닥,IT S/W & SVC,1510,-175,"165,586,118,310",1510,0,0,589,2.56,0,11.01,0,0,,-0.1118,,,,
773,73070,에스모,코스닥,운송장비·부품,1860,-50,"165,480,825,960",1860,0,0,891,2.09,70.38,2.03,0,0,,-0.7532,,,,
774,1790,대한제당,코스피,음식료품,18650,-50,"164,866,037,300",18650,1124,16.59,46941,0.4,13.01,0.14,550,2.95,,-0.0702,,,,
775,126700,하이비젼시스템,코스닥,의료·정밀기기,11000,450,"164,363,232,000",11000,1603,6.86,7827,1.41,9.19,0.94,100,0.91,,-0.0424,,,,
776,77970,STX엔진,코스피,기계,7130,20,"164,053,485,520",7130,1213,5.88,7999,0.89,0,0.27,0,0,,0.0835,,,,
778,33160,엠케이전자,코스닥,IT H/W,7490,-110,"163,339,590,610",7490,1177,6.36,13695,0.55,3.24,0.23,100,1.34,,-0.092,,,,
779,91590,남화토건,코스닥,건설,13900,550,"163,186,000,000",13900,50,278,10942,1.27,238.99,3.24,70,0.5,,0.1315,,,,
780,50110,캠시스,코스닥,IT H/W,2550,-145,"162,987,398,850",2550,182,14.01,1332,1.91,3.26,0.29,0,0,,0.625,,,,
781,17890,한국알콜,코스닥,화학,7540,-70,"162,907,430,400",7540,1393,5.41,13614,0.55,5.95,0.62,50,0.66,,0.1696,,,,
782,15890,태경산업,코스피,화학,5570,-20,"162,804,137,500",5570,584,9.54,7769,0.72,8.9,0.29,220,3.95,,0.0936,,,,
783,53610,프로텍,코스닥,IT H/W,14800,-500,"162,800,000,000",14800,2728,5.43,16437,0.9,17.84,1.04,300,2.03,,0.4668,,,,
784,67170,오텍,코스닥,운송장비·부품,10550,-250,"162,381,432,750",10550,995,10.6,9029,1.17,4.71,0.18,100,0.95,,0.1419,,,,
785,60280,큐렉소,코스닥,유통,4860,-5,"162,116,249,580",4860,0,0,2099,2.32,0,4.52,0,0,,-0.1264,,,,
786,11930,신성이엔지,코스피,전기전자,933,-24,"162,090,262,605",933,76,12.28,660,1.41,0,0.37,0,0,,-0.1068,,,,
787,37460,삼지전자,코스닥,IT H/W,9910,50,"161,716,553,020",9910,864,11.47,11495,0.86,0,0.1,140,1.41,,0.0654,,,,
788,90350,노루페인트,코스피,화학,8080,-240,"161,600,000,000",8080,623,12.97,15042,0.54,11.69,0.27,250,3.09,,-0.0335,,,,
789,217730,강스템바이오텍,코스닥,제약,7700,-190,"160,540,664,900",7700,0,0,2290,3.36,0,17.06,0,0,,-0.5399,,,,
790,5950,이수화학,코스피,화학,10500,-150,"160,419,000,000",10500,469,22.39,20199,0.52,0,0.11,400,3.81,,0.0521,,,,
791,110990,디아이티,코스닥,IT H/W,8470,-130,"160,083,000,000",8470,455,18.62,8619,0.98,13.03,2.05,120,1.42,,0.2837,,,,
792,7660,이수페타시스,코스피,전기전자,3860,-65,"159,296,016,280",3860,0,0,4303,0.9,0,0.27,70,1.81,,-0.3247,,,,
793,24810,이화전기,코스닥,IT H/W,221,-7,"158,746,959,072",221,0,0,315,0.7,0,3.76,0,0,,-0.1401,,,,
794,4310,현대약품,코스피,의약품,4960,-180,"158,720,000,000",4960,33,150.3,3344,1.48,0,0,45,0.91,,0.135,,,,
795,2450,삼익악기,코스피,기타제조,1750,-25,"158,429,101,250",1750,162,10.8,2333,0.75,0,0.66,50,2.86,low_vol,0.1097,,,,
796,217270,넵튠,코스닥,출판·매체복제,6770,-60,"158,215,888,420",6770,0,0,3390,2,0,9.26,0,0,,-0.2503,,,,
797,59090,미코,코스닥,IT H/W,5050,-250,"158,148,845,150",5050,452,11.17,2720,1.86,4.48,0.68,40,0.79,,0.4258,,,,
798,5740,크라운해태홀딩스,코스피,금융업,10650,-50,"158,124,245,550",10650,310,34.35,18740,0.57,1.95,0.14,100,0.94,,0.0545,,,,
799,12030,DB,코스피,서비스업,783,-6,"157,519,189,539",783,0,0,684,1.14,23.11,0.66,0,0,,-0.0311,,,,
800,36180,영인프런티어,코스닥,유통,8940,70,"157,347,048,540",8940,142,62.96,1611,5.55,65.19,4.01,0,0,,1.0045,,,,
801,3960,사조대림,코스피,음식료품,17150,-150,"157,170,609,050",17150,1659,10.34,37327,0.46,20.44,0.17,150,0.87,value,-0.1864,,,,
802,121440,골프존뉴딘홀딩스,코스닥,유통,3665,-90,"156,996,937,970",3665,0,0,11313,0.32,0,0.7,117,3.19,,-0.1047,,,,
803,73570,WI,코스닥,IT H/W,11000,200,"156,659,030,000",11000,0,0,2435,4.52,0,7.97,0,0,,0.1112,,,,
804,63160,종근당바이오,코스피,의약품,29900,-100,"156,361,721,100",29900,1551,19.28,28236,1.06,9.8,1.22,200,0.67,,0.5462,,,,
805,82740,HSD엔진,코스피,기계,4735,215,"156,004,717,370",4735,0,0,7012,0.68,7.84,0.28,0,0,,-0.0701,,,,
806,36890,진성티이씨,코스닥,기계·장비,6920,-130,"155,577,294,560",6920,1086,6.37,5365,1.29,0,0.43,200,2.89,,-0.0644,,,,
807,143210,핸즈코퍼레이션,코스피,운수장비,7060,0,"154,354,672,080",7060,194,36.39,14649,0.48,7.59,0.25,100,1.42,,0.0193,,,,
808,14970,삼륭물산,코스닥,종이·목재,10200,-700,"154,275,000,000",10200,0,0,4562,2.24,28.32,1.83,75,0.74,,1.3877,,,,
809,128820,대성산업,코스피,유통업,3410,-5,"154,252,979,980",3410,0,0,10526,0.32,0,0.16,0,0,,-0.136,,,,
810,64240,홈캐스트,코스닥,IT H/W,4650,-160,"153,890,615,400",4650,0,0,2362,1.97,0,4.26,0,0,,-0.3276,,,,
811,58400,KNN,코스닥,통신방송서비스,1160,-70,"153,618,475,200",1160,59,19.66,1439,0.81,13.24,2.58,25,2.16,,0.6579,,,,
812,166480,코아스템,코스닥,제약,9720,-380,"152,773,516,800",9720,0,0,3960,2.45,0,6.49,0,0,,-0.2381,,,,
813,190510,나무가,코스닥,IT H/W,44450,-950,"152,573,958,250",44450,1301,34.17,10506,4.23,6.07,0.5,0,0,,1.947,,,,
814,94280,효성ITX,코스피,서비스업,13150,-50,"151,990,330,000",13150,621,21.18,3844,3.42,7.05,0.36,500,3.8,,0.2665,,,,
815,64550,바이오니아,코스닥,제약,6820,-30,"151,820,340,540",6820,0,0,1764,3.87,0,6.12,0,0,,-0.1968,,,,
816,96240,청담러닝,코스닥,기타서비스,19750,-200,"151,574,357,250",19750,1096,18.02,8626,2.29,5.59,0.99,800,4.05,,-0.0784,,,,
817,8290,원풍물산,코스닥,섬유·의류,3780,-180,"151,454,428,020",3780,0,0,636,5.94,0,3.45,0,0,,0.0307,,,,
819,1460,BYC,코스피,섬유의복,240500,500,"150,219,907,500",240500,10891,22.08,485043,0.5,2.97,0.74,1000,0.42,,-0.0471,,,,
820,2460,화성산업,코스피,건설업,12050,-150,"150,032,140,000",12050,4065,2.96,30102,0.4,1.18,0.31,930,7.72,,-0.0833,,,,
821,117580,대성에너지,코스피,전기가스업,5440,-40,"149,600,000,000",5440,469,11.6,10981,0.5,2.98,0.19,250,4.6,,0.0037,,,,
822,48550,SM C&C,코스닥,통신방송서비스,1590,0,"149,557,031,340",1590,0,0,1196,1.33,2.72,0.74,0,0,,-0.256,,,,
823,264450,유비쿼스,코스닥,IT H/W,29150,50,"149,363,288,250",29150,2906,10.03,15630,1.87,8.72,1.45,600,2.06,,-0.1475,,,,
824,65650,메디프론,코스닥,유통,5060,-210,"148,961,911,780",5060,0,0,652,7.76,0,7.26,0,0,,-0.0424,,,,
825,8040,사조동아원,코스피,음식료품,1055,-20,"148,907,553,000",1055,135,7.81,1262,0.84,5.04,0.34,0,0,,-0.0925,,,,
826,38340,UCI,코스닥,기타서비스,4495,-20,"148,744,292,225",4495,0,0,708,6.35,0,7.25,0,0,,0.0452,,,,
827,136540,윈스,코스닥,IT S/W & SVC,12200,250,"148,102,668,600",12200,1075,11.35,8438,1.45,72.84,2.06,320,2.62,,0.0254,,,,
828,54670,대한뉴팜,코스닥,제약,10300,-350,"147,855,676,000",10300,174,59.2,3001,3.43,7.18,1.23,0,0,,0.015,,,,
829,4200,고려개발,코스피,건설업,9670,-90,"147,172,023,480",9670,0,0,7564,1.28,9.09,0.27,0,0,,0.0028,,,,
830,5990,매일홀딩스,코스닥,음식료·담배,10700,50,"146,785,852,800",10700,1930,5.54,19879,0.54,1.98,0.1,120,1.12,,-0.1139,,,,
831,171120,라이온켐텍,코스닥,화학,7990,-100,"146,684,718,620",7990,104,76.83,5568,1.43,28.6,1.08,200,2.5,,0.0109,,,,
832,45890,GV,코스닥,일반전기전자,3830,100,"146,485,558,060",3830,0,0,1874,2.04,0,2.73,0,0,,0.9453,,,,
833,6620,동구바이오제약,코스닥,제약,15250,-350,"146,461,000,000",15250,489,31.19,7507,2.03,0,1.36,0,0,low_vol,-0.3802,,,,
834,71200,인피니트헬스케어,코스닥,IT S/W & SVC,6000,-60,"146,378,748,000",6000,202,29.7,3168,1.89,21.44,2.2,0,0,,-0.0504,,,,
836,100250,진양홀딩스,코스피,화학,2610,-35,"145,886,712,120",2610,20,130.5,5365,0.49,13.01,0.61,150,5.75,,0.048,,,,
837,36200,유니셈,코스닥,IT H/W,4750,-120,"145,655,059,250",4750,763,6.23,3536,1.34,15.64,0.65,60,1.26,roe,0.1729,,,,
838,5090,삼광글라스,코스피,비금속광물,29950,-800,"145,389,819,100",29950,0,0,57464,0.52,5.7,0.42,750,2.5,,-0.0551,,,,
840,248170,샘표식품,코스피,음식료품,31700,-450,"144,814,666,200",31700,3940,8.05,28830,1.1,5.44,0.52,200,0.63,,0.1383,,,,
841,95190,이엠코리아,코스닥,기계·장비,3980,-150,"144,604,161,920",3980,0,0,2360,1.69,20.38,1.29,0,0,,-0.0449,,,,
842,54450,텔레칩스,코스닥,IT H/W,10700,250,"144,513,247,700",10700,746,14.34,7182,1.49,7.51,1.11,120,1.12,,0.1443,,,,
843,84010,대한제강,코스피,철강금속,5860,-180,"144,429,861,240",5860,0,0,17655,0.33,0,0.13,150,2.56,,0.0956,,,,
844,45970,코아시아,코스닥,기타서비스,5710,-60,"144,284,356,940",5710,0,0,4921,1.16,7.42,0.38,0,0,,0.0906,,,,
845,65130,탑엔지니어링,코스닥,기계·장비,9030,-490,"144,265,600,710",9030,1169,7.72,10788,0.84,3.03,0.15,100,1.11,,0.011,,,,
846,56000,신스타임즈,코스닥,IT S/W & SVC,10200,360,"144,193,320,000",10200,0,0,1442,7.07,0,5.8,0,0,,3.243,,,,
847,89970,에이피티씨,코스닥,기계·장비,6200,-100,"144,054,489,000",6200,799,7.76,2299,2.7,6.48,2.34,200,3.23,,0.1766,,,,
848,58610,에스피지,코스닥,IT H/W,6900,-130,"144,051,127,500",6900,388,17.78,6025,1.15,15.18,0.46,100,1.45,,-0.1667,,,,
849,49180,셀루메드,코스닥,제약,5980,0,"143,843,063,520",5980,0,0,1292,4.63,0,13.32,0,0,,-0.3111,,,,
850,100700,세운메디칼,코스닥,제약,3280,-100,"143,664,000,000",3280,223,14.71,1971,1.66,11.4,2.16,50,1.52,,-0.0432,,,,
851,78000,텔코웨어,코스피,서비스업,14800,-200,"143,600,048,800",14800,1127,13.13,11412,1.3,17.07,3.36,650,4.39,,0.0985,,,,
852,30210,KTB투자증권,코스피,금융업,2380,-10,"143,547,538,960",2380,411,5.79,7360,0.32,0.63,0,0,0,,-0.2973,,,,
853,2070,남영비비안,코스피,섬유의복,20900,-450,"143,540,050,500",20900,0,0,17736,1.18,166.74,0.73,200,0.96,,2.2413,,,,
854,89470,HDC현대EP,코스피,화학,4495,-50,"143,390,500,000",4495,275,16.35,8849,0.51,16.9,0.15,60,1.33,,0.0091,,,,
855,73560,우리손에프앤지,코스닥,음식료·담배,2070,-50,"143,321,921,010",2070,391,5.29,2602,0.8,4.73,0.58,25,1.21,,0.2236,,,,
857,1390,KG케미칼,코스피,화학,11000,-350,"143,145,552,000",11000,274,40.15,19845,0.55,2.41,0.11,350,3.18,,-0.408,,,,
858,72870,메가스터디,코스닥,출판·매체복제,12000,-850,"143,051,508,000",12000,1915,6.27,21697,0.55,6.19,1.06,400,3.33,,0.2108,,,,
859,4250,NPC,코스피,화학,3895,-10,"143,024,400,000",3895,282,13.81,6215,0.63,3.6,0.34,95,2.44,,0.0026,,,,
861,214330,금호에이치티,코스피,운수장비,6180,-110,"142,317,483,420",6180,632,9.78,7887,0.78,112.07,0.8,0,0,mom,0.7026,,,,
862,24090,디씨엠,코스피,철강금속,12150,-50,"142,155,000,000",12150,715,16.99,13349,0.91,10.78,1.17,250,2.06,,0.0336,,,,
863,238490,힘스,코스닥,IT H/W,25000,-1000,"141,402,950,000",25000,0,0,9293,2.69,0,3.91,0,0,,1.2096,,,,
864,66430,와이오엠,코스닥,유통,10550,-300,"141,289,049,850",10550,0,0,542,19.46,73.7,4.56,0,0,,0.1379,,,,
865,3460,유화증권,코스피,금융업,12450,-150,"141,189,013,350",12450,469,26.55,30739,0.41,0,0,750,6.02,,-0.0803,,,,
866,99220,SDN,코스닥,유통,3055,125,"140,985,353,860",3055,52,58.75,1604,1.9,243.1,2.4,0,0,,1.2967,,,,
867,60240,룽투코리아,코스닥,IT S/W & SVC,5530,-100,"140,623,940,520",5530,889,6.22,2730,2.03,94.09,2.45,0,0,,0.6114,,,,
868,131390,피앤이솔루션,코스닥,일반전기전자,9830,-220,"140,372,400,000",9830,766,12.83,4556,2.16,17.28,1.33,100,1.02,,-0.1657,,,,
869,95340,ISC,코스닥,IT H/W,9910,-440,"140,152,254,280",9910,1010,9.81,11913,0.83,8.23,1.17,150,1.51,,0.1038,,,,
870,3650,미창석유,코스피,화학,80500,-400,"140,043,596,000",80500,6593,12.21,143739,0.56,11.5,0.44,1600,1.99,,0.0113,,,,
871,5160,동국산업,코스닥,금속,2580,-50,"139,950,763,560",2580,204,12.65,6930,0.37,0,0.18,130,5.04,,0.0619,,,,
872,21320,KCC건설,코스닥,건설,6520,-80,"139,528,000,000",6520,1127,5.79,16529,0.39,0,0.13,130,1.99,low_vol,-0.1178,,,,
873,260660,알리코제약,코스닥,제약,14300,-200,"138,961,322,500",14300,132,108.33,6413,2.23,0,1.33,0,0,low_vol,0.0307,,,,
874,39830,오로라,코스닥,기타서비스,12900,-350,"138,841,281,000",12900,577,22.36,9495,1.36,18.51,0.95,150,1.16,,0.5499,,,,
875,12690,모나리자,코스피,종이목재,3795,-70,"138,787,912,725",3795,0,0,1764,2.15,68.57,1.21,50,1.32,,0.373,,,,
876,4890,동일산업,코스피,철강금속,57200,-100,"138,722,298,000",57200,7164,7.98,146353,0.39,58.1,0.36,1500,2.62,,-0.0475,,,,
877,187420,제노포커스,코스닥,제약,6350,-140,"138,672,970,050",6350,0,0,2762,2.3,87.35,12.15,0,0,,-0.2003,,,,
879,1290,상상인증권,코스피,금융업,1440,-5,"138,396,149,280",1440,0,0,1944,0.74,0.85,0,0,0,,-0.3721,,,,
881,100840,S&TC,코스피,기계,18400,-1100,"138,123,482,400",18400,250,73.6,30849,0.6,9.54,0.98,0,0,,0.3938,,,,
882,131370,알서포트,코스닥,IT S/W & SVC,2590,-90,"137,961,744,970",2590,96,26.98,1012,2.56,0,5.65,10,0.39,,0.3963,,,,
883,13570,디와이,코스피,금융업,5240,-90,"137,914,876,920",5240,235,22.3,12908,0.41,2.62,0.16,150,2.86,,-0.1017,,,,
884,67830,세이브존I&C,코스피,유통업,3355,-25,"137,692,202,725",3355,673,4.99,10590,0.32,14.61,0.78,50,1.49,,-0.0443,,,,
885,54800,아이디스홀딩스,코스닥,기타서비스,13300,-150,"137,625,154,800",13300,2432,5.47,21351,0.62,4.26,0.25,200,1.5,,0.0394,,,,
886,27050,코리아나,코스닥,화학,3440,-30,"137,600,000,000",3440,56,61.43,1953,1.76,26.24,1.16,0,0,,-0.2581,,,,
887,4560,현대비앤지스틸,코스피,철강금속,9120,30,"137,518,756,320",9120,1280,7.12,25152,0.36,15.82,0.19,100,1.1,,-0.0301,,,,
888,390,삼화페인트,코스피,화학,5200,-80,"137,481,505,200",5200,32,162.5,10625,0.49,14,0.25,125,2.4,,-0.1241,,,,
889,91120,이엠텍,코스닥,IT H/W,8510,-220,"136,678,565,360",8510,1564,5.44,12383,0.69,5.88,0.47,150,1.76,,-0.3825,,,,
890,38390,레드캡투어,코스닥,기타서비스,15900,-200,"136,572,732,000",15900,1711,9.29,17327,0.92,2,0.54,800,5.03,,-0.0093,,,,
891,36810,에프에스티,코스닥,IT H/W,6740,-110,"136,375,906,360",6740,941,7.16,4722,1.43,4.45,0.81,80,1.19,,0.5664,,,,
892,1540,안국약품,코스닥,제약,10450,-350,"136,293,289,000",10450,1154,9.06,11253,0.93,0,0.71,220,2.11,,-0.0376,,,,
893,51360,토비스,코스닥,IT H/W,8140,-50,"136,076,852,120",8140,1234,6.6,10604,0.77,10.13,0.31,200,2.46,,0.1363,,,,
894,195990,에이비프로바이오,코스닥,기계·장비,836,-70,"136,016,404,964",836,0,0,1085,0.77,57.13,2.42,0,0,,0.3166,,,,
895,42370,비츠로테크,코스닥,금융,6080,-20,"135,911,547,840",6080,401,15.16,6198,0.98,0,0,50,0.82,,-0.016,,,,
896,13990,아가방컴퍼니,코스닥,유통,4125,350,"135,661,086,000",4125,0,0,4593,0.9,0,1.09,0,0,,0.0402,,,,
897,72520,제넨바이오,코스닥,기타서비스,1820,-75,"135,227,761,760",1820,0,0,528,3.45,0,18.84,0,0,,0.3184,,,,
898,200880,서연이화,코스피,운수장비,4990,-90,"134,871,900,630",4990,0,0,24214,0.21,0,0.07,100,2,,0.2132,,,,
899,69460,대호에이엘,코스피,철강금속,4970,-50,"134,860,149,830",4970,28,177.5,1077,4.61,20.64,1.03,0,0,,0.222,,,,
900,35080,인터파크홀딩스,코스닥,유통,2305,-5,"134,842,500,000",2305,0,0,5193,0.44,1.48,0.04,50,2.17,,0.0393,,,,
901,79960,동양이엔피,코스닥,IT H/W,17150,-550,"134,799,000,000",17150,638,26.88,24537,0.7,0,0.34,300,1.75,,0.7521,,,,
902,54210,이랜텍,코스닥,IT H/W,6120,-180,"134,550,843,840",6120,0,0,6884,0.89,0,0.29,0,0,,1.4524,,,,
903,53590,한국테크놀로지,코스닥,기계·장비,1860,130,"134,167,982,640",1860,0,0,319,5.83,0,12.13,0,0,,1.4687,,,,
904,138580,비즈니스온,코스닥,IT S/W & SVC,14050,-750,"134,106,407,000",14050,555,25.32,3710,3.79,26.73,8.91,234,1.67,,-0.0204,,,,
905,60310,3S,코스닥,기계·장비,2990,-130,"133,868,707,570",2990,32,93.44,768,3.89,0,0,0,0,,0.5075,,,,
906,7980,태평양물산,코스피,섬유의복,2680,-30,"133,763,468,560",2680,213,12.58,2971,0.9,9.04,0.14,20,0.75,,-0.0431,,,,
907,100130,동국S&C,코스닥,금속,2340,-95,"133,714,620,000",2340,0,0,4486,0.52,0,0.36,80,3.42,,-0.2156,,,,
908,52790,액토즈소프트,코스닥,IT S/W & SVC,11800,-200,"133,701,528,400",11800,0,0,8137,1.45,0,3.41,0,0,,0.1635,,,,
909,520,삼일제약,코스피,의약품,20550,-600,"133,575,000,000",20550,0,0,8628,2.38,0,1.37,100,0.49,,-0.1964,,,,
910,14200,광림,코스닥,운송장비·부품,2520,-20,"133,364,029,680",2520,0,0,1548,1.63,0,0.91,0,0,,-0.1278,,,,
911,38880,아이에이,코스닥,IT H/W,552,-17,"133,262,339,112",552,0,0,186,2.97,126.74,1.88,0,0,,-0.0397,,,,
912,241770,메카로,코스닥,IT H/W,13200,-400,"132,985,248,000",13200,2888,4.57,13829,0.95,5.28,1.3,575,4.36,,-0.1382,,,,
915,8970,동양철관,코스피,철강금속,1115,-20,"132,557,098,350",1115,0,0,665,1.68,85.2,0.79,0,0,,-0.3225,,,,
916,225190,삼양옵틱스,코스닥,의료·정밀기기,13150,0,"132,550,685,000",13150,1246,10.55,3595,3.66,8.92,2.15,1100,8.37,quality,-0.081,,,,
917,860,강남제비스코,코스피,화학,20350,-150,"132,275,000,000",20350,5942,3.42,79596,0.26,12.75,0.43,550,2.7,,-0.1952,,,,
918,99320,쎄트렉아이,코스닥,IT H/W,18150,-500,"131,923,039,050",18150,647,28.05,7986,2.27,635.99,2.76,210,1.16,,0.5286,,,,
919,11330,유니켐,코스피,기타제조,2000,-25,"131,865,424,000",2000,196,10.2,971,2.06,0,1.54,0,0,,0.4689,,,,
920,18310,삼목에스폼,코스닥,금속,8960,-170,"131,712,000,000",8960,2389,3.75,22470,0.4,1.8,0.69,100,1.12,,-0.2132,,,,
921,7680,대원,코스닥,건설,11900,-50,"131,495,000,000",11900,2723,4.37,24678,0.48,26.24,0.38,250,2.1,,-0.0372,,,,
922,4870,티웨이홀딩스,코스피,전기전자,1710,-90,"131,124,262,050",1710,344,4.97,2455,0.7,4.5,0.17,0,0,,-0.2708,,,,
923,890,보해양조,코스피,음식료품,1040,-30,"131,058,988,320",1040,0,0,718,1.45,0,1.54,0,0,,-0.1807,,,,
924,36560,영풍정밀,코스닥,기계·장비,8310,-70,"130,882,500,000",8310,719,11.56,18079,0.46,12.39,1.99,250,3.01,,0.1431,,,,
925,6220,제주은행,코스피,금융업,4060,-10,"130,442,822,440",4060,1071,3.79,14722,0.28,0,0,100,2.46,,-0.1891,,,,
926,102280,쌍방울,코스피,섬유의복,1010,-15,"130,415,455,130",1010,0,0,1580,0.64,33.27,1.28,0,0,,0.011,,,,
927,23600,삼보판지,코스닥,종이·목재,8060,-290,"130,330,200,000",8060,3664,2.2,20542,0.39,1.86,0.35,50,0.62,,0.0389,,,,
928,130580,나이스디앤비,코스닥,기타서비스,8460,-220,"130,284,000,000",8460,604,14.01,2935,2.88,11.32,2.48,150,1.77,quality,0.1658,,,,
930,34590,인천도시가스,코스피,전기가스업,29750,0,"130,148,931,500",29750,3912,7.6,41158,0.72,0,0.22,1250,4.2,,-0.0067,,,,
931,490,대동공업,코스피,기계,5480,-180,"130,030,590,800",5480,59,92.88,8931,0.61,33.1,0.2,50,0.91,,-0.1081,,,,
932,101140,비티원,코스피,유통업,3855,-75,"129,765,433,305",3855,73,52.81,805,4.79,0,19.36,0,0,,0.2433,,,,
933,4770,써니전자,코스피,전기전자,3910,-110,"129,257,796,600",3910,126,31.03,1405,2.78,127.44,6.81,0,0,,1.0284,,,,
934,27390,한화갤러리아타임월드,코스피,유통업,21500,350,"129,002,816,500",21500,1619,13.28,36650,0.59,0,0.39,300,1.4,,-0.2535,,,,
935,7210,벽산,코스피,비금속광물,1880,-60,"128,892,800,000",1880,136,13.82,3463,0.54,0,0.3,15,0.8,,-0.2252,,,,
936,5430,한국공항,코스피,운수창고업,40700,-750,"128,870,648,500",40700,6159,6.61,100784,0.4,11.22,0.25,1000,2.46,,0.0963,,,,
938,67310,하나마이크론,코스닥,IT H/W,4985,5,"128,607,262,265",4985,63,79.13,5893,0.85,3.03,0.28,60,1.2,,0.3044,,,,
939,260930,씨티케이코스메틱스,코스닥,화학,12700,-450,"128,551,317,700",12700,796,15.95,16645,0.76,0,1.11,200,1.57,,-0.4525,,,,
940,46940,우원개발,코스닥,건설,7270,220,"128,154,687,600",7270,0,0,3774,1.93,3.21,0.58,0,0,,0.7577,,,,
941,37070,파세코,코스닥,일반전기전자,9150,-100,"128,100,000,000",9150,340,26.91,4998,1.83,20.77,0.83,200,2.19,,1.076,,,,
942,251630,브이원텍,코스닥,기계·장비,8500,-370,"127,929,930,000",8500,1031,8.24,5120,1.66,13.95,2.27,200,2.35,,-0.3713,,,,
943,123690,한국화장품,코스피,유통업,7950,-100,"127,740,600,000",7950,0,0,3285,2.42,0,0.81,0,0,,-0.2939,,,,
944,108380,대양전기공업,코스닥,운송장비·부품,13350,50,"127,723,895,550",13350,1350,9.89,20439,0.65,0,1.02,0,0,,0.0954,,,,
945,48870,시너지이노베이션,코스닥,의료·정밀기기,2000,-90,"127,700,696,000",2000,0,0,937,2.13,45.49,2.87,0,0,mom,-0.0805,,,,
947,131030,디에이치피코리아,코스닥,제약,7700,-240,"127,548,936,900",7700,613,12.56,5729,1.34,8.24,2.49,100,1.3,,-0.2047,,,,
948,37950,엘컴텍,코스닥,IT H/W,1510,25,"127,515,753,690",1510,39,38.72,894,1.69,26.71,3.26,30,1.99,,-0.1356,,,,
949,39860,나노엔텍,코스닥,의료·정밀기기,4845,-175,"127,388,567,550",4845,129,37.56,1337,3.62,93.43,5.43,0,0,low_vol,0.0849,,,,
950,200710,에이디테크놀로지,코스닥,IT H/W,13750,0,"127,346,078,750",13750,932,14.75,5280,2.6,0,0.94,100,0.73,value,0.1955,,,,
951,100090,삼강엠앤티,코스닥,금속,4600,-85,"127,140,982,400",4600,0,0,5645,0.81,0,0.9,0,0,,-0.1693,,,,
952,142760,바이오리더스,코스닥,기타서비스,7190,-420,"127,140,662,150",7190,0,0,1472,4.88,0,1.46,0,0,,-0.4395,,,,
953,11370,서한,코스닥,건설,1260,-10,"127,127,529,900",1260,417,3.02,2957,0.43,4.04,0.19,40,3.17,,-0.3279,,,,
954,13520,화승알앤에이,코스피,운수장비,1965,-55,"126,862,777,650",1965,0,0,3370,0.58,6.66,0.08,25,1.27,,0.147,,,,
955,93920,서원인텍,코스닥,IT H/W,6820,20,"126,852,000,000",6820,260,26.23,8229,0.83,16.71,0.49,300,4.4,,0.4857,,,,
956,27740,마니커,코스피,음식료품,800,-27,"126,778,075,200",800,0,0,649,1.23,33.36,0.47,0,0,,0.0974,,,,
957,41910,에스텍파마,코스닥,제약,10650,-550,"126,716,500,950",10650,565,18.85,7501,1.42,17.93,3.2,50,0.47,,0.1226,,,,
958,96630,에스코넥,코스닥,IT H/W,1940,-70,"126,615,504,560",1940,173,11.21,1470,1.32,5.57,0.29,0,0,,0.1531,,,,
959,60560,홈센타홀딩스,코스닥,유통,1485,-5,"126,392,830,245",1485,0,0,952,1.56,12.19,0.53,0,0,value,0.0803,,,,
960,69510,에스텍,코스닥,일반전기전자,11550,-150,"126,010,500,000",11550,2373,4.87,12738,0.91,5.29,0.41,500,4.33,,0.25,,,,
961,182360,큐브엔터,코스닥,오락·문화,4740,250,"125,959,655,580",4740,41,115.61,629,7.54,19.46,4.17,0,0,,0.9882,,,,
962,10690,화신,코스피,운수장비,3605,-140,"125,888,078,050",3605,0,0,8395,0.43,17.07,0.11,25,0.69,,0.5271,,,,
963,151860,KG ETS,코스닥,기타서비스,3495,40,"125,820,000,000",3495,317,11.03,4170,0.84,7.51,1.09,100,2.86,,0.0872,,,,
964,68790,DMS,코스닥,기계·장비,5460,-150,"125,811,979,020",5460,662,8.25,6576,0.83,0,0.4,100,1.83,,0.054,,,,
965,226340,본느,코스닥,화학,4095,-145,"125,714,845,620",4095,13,315,852,4.81,0,4.14,0,0,,0.9206,,,,
966,16710,대성홀딩스,코스피,서비스업,7790,40,"125,336,885,610",7790,1214,6.42,25661,0.3,2.22,0.14,250,3.21,,0.1985,,,,
967,33110,코너스톤네트웍스,코스닥,의료·정밀기기,1000,-5,"125,172,391,000",1000,0,0,286,3.5,0,14.13,0,0,,0.6322,,,,
968,4270,남성,코스피,유통업,3450,-150,"124,931,952,000",3450,0,0,2295,1.5,112.62,1.35,25,0.72,,1.3235,,,,
969,66620,국보디자인,코스닥,건설,16650,0,"124,875,000,000",16650,1862,8.94,14480,1.15,45.83,0.49,280,1.68,,0.25,,,,
970,3350,한국화장품제조,코스피,화학,27550,-800,"124,856,600,000",27550,915,30.11,11096,2.48,71.71,1.38,100,0.36,,-0.1963,,,,
